ds,y,hour,hour_sin,hour_cos,weekday,is_weekend,month,weather,lag_1,lag_24,rolling_mean_3h,rolling_mean_12h
2023-02-01 08:00:00,82,8,0.8660254037844387,-0.4999999999999998,2,0,2,cloudy,70.0,64.0,61.333333333333336,44.583333333333336
2023-02-01 09:00:00,84,9,0.7071067811865476,-0.7071067811865475,2,0,2,sunny,82.0,61.0,73.0,48.333333333333336
2023-02-01 10:00:00,71,10,0.49999999999999994,-0.8660254037844387,2,0,2,sunny,84.0,50.0,78.66666666666667,52.5
2023-02-01 11:00:00,40,11,0.258819045102521,-0.9659258262890682,2,0,2,cloudy,71.0,19.0,79.0,56.75
2023-02-01 12:00:00,46,12,1.2246467991473532e-16,-1.0,2,0,2,cloudy,40.0,31.0,65.0,57.916666666666664
2023-02-01 13:00:00,44,13,-0.2588190451025208,-0.9659258262890683,2,0,2,cloudy,46.0,20.0,52.333333333333336,56.916666666666664
2023-02-01 14:00:00,44,14,-0.4999999999999997,-0.8660254037844388,2,0,2,rainy,44.0,39.0,43.333333333333336,57.25
2023-02-01 15:00:00,65,15,-0.7071067811865471,-0.7071067811865479,2,0,2,cloudy,44.0,27.0,44.666666666666664,56.083333333333336
2023-02-01 16:00:00,65,16,-0.8660254037844385,-0.5000000000000004,2,0,2,sunny,65.0,47.0,51.0,57.75
2023-02-01 17:00:00,74,17,-0.9659258262890683,-0.25881904510252063,2,0,2,sunny,65.0,31.0,58.0,60.416666666666664
2023-02-01 18:00:00,73,18,-1.0,-1.8369701987210297e-16,2,0,2,sunny,74.0,49.0,68.0,62.666666666666664
2023-02-01 19:00:00,52,19,-0.9659258262890684,0.2588190451025203,2,0,2,cloudy,73.0,34.0,70.66666666666667,63.166666666666664
2023-02-01 20:00:00,51,20,-0.8660254037844386,0.5000000000000001,2,0,2,sunny,52.0,37.0,66.33333333333333,61.666666666666664
2023-02-01 21:00:00,42,21,-0.7071067811865477,0.7071067811865474,2,0,2,cloudy,51.0,34.0,58.666666666666664,59.083333333333336
2023-02-01 22:00:00,51,22,-0.5000000000000004,0.8660254037844384,2,0,2,cloudy,42.0,20.0,48.333333333333336,55.583333333333336
2023-02-01 23:00:00,28,23,-0.25881904510252157,0.9659258262890681,2,0,2,rainy,51.0,26.0,48.0,53.916666666666664
2023-02-02 00:00:00,59,0,0.0,1.0,3,0,2,sunny,28.0,58.0,40.333333333333336,52.916666666666664
2023-02-02 01:00:00,34,1,0.25881904510252074,0.9659258262890683,3,0,2,rainy,59.0,40.0,46.0,54.0
2023-02-02 02:00:00,56,2,0.49999999999999994,0.8660254037844387,3,0,2,sunny,34.0,58.0,40.333333333333336,53.166666666666664
2023-02-02 03:00:00,43,3,0.7071067811865476,0.7071067811865476,3,0,2,rainy,56.0,45.0,49.666666666666664,54.166666666666664
2023-02-02 04:00:00,49,4,0.8660254037844386,0.5000000000000001,3,0,2,sunny,43.0,33.0,44.333333333333336,52.333333333333336
2023-02-02 05:00:00,51,5,0.9659258262890683,0.25881904510252074,3,0,2,sunny,49.0,47.0,49.333333333333336,51.0
2023-02-02 06:00:00,60,6,1.0,6.123233995736766e-17,3,0,2,cloudy,51.0,67.0,47.666666666666664,49.083333333333336
2023-02-02 07:00:00,68,7,0.9659258262890683,-0.25881904510252063,3,0,2,sunny,60.0,70.0,53.333333333333336,48.0
2023-02-02 08:00:00,76,8,0.8660254037844387,-0.4999999999999998,3,0,2,sunny,68.0,82.0,59.666666666666664,49.333333333333336
2023-02-02 09:00:00,68,9,0.7071067811865476,-0.7071067811865475,3,0,2,cloudy,76.0,84.0,68.0,51.416666666666664
2023-02-02 10:00:00,58,10,0.49999999999999994,-0.8660254037844387,3,0,2,cloudy,68.0,71.0,70.66666666666667,53.583333333333336
2023-02-02 11:00:00,42,11,0.258819045102521,-0.9659258262890682,3,0,2,cloudy,58.0,40.0,67.33333333333333,54.166666666666664
2023-02-02 12:00:00,44,12,1.2246467991473532e-16,-1.0,3,0,2,cloudy,42.0,46.0,56.0,55.333333333333336
2023-02-02 13:00:00,50,13,-0.2588190451025208,-0.9659258262890683,3,0,2,cloudy,44.0,44.0,48.0,54.083333333333336
2023-02-02 14:00:00,63,14,-0.4999999999999997,-0.8660254037844388,3,0,2,sunny,50.0,44.0,45.333333333333336,55.416666666666664
2023-02-02 15:00:00,49,15,-0.7071067811865471,-0.7071067811865479,3,0,2,sunny,63.0,65.0,52.333333333333336,56.0
2023-02-02 16:00:00,77,16,-0.8660254037844385,-0.5000000000000004,3,0,2,sunny,49.0,65.0,54.0,56.5
2023-02-02 17:00:00,61,17,-0.9659258262890683,-0.25881904510252063,3,0,2,rainy,77.0,74.0,63.0,58.833333333333336
2023-02-02 18:00:00,57,18,-1.0,-1.8369701987210297e-16,3,0,2,cloudy,61.0,73.0,62.333333333333336,59.666666666666664
2023-02-02 19:00:00,52,19,-0.9659258262890684,0.2588190451025203,3,0,2,sunny,57.0,52.0,65.0,59.416666666666664
2023-02-02 20:00:00,57,20,-0.8660254037844386,0.5000000000000001,3,0,2,sunny,52.0,51.0,56.666666666666664,58.083333333333336
2023-02-02 21:00:00,32,21,-0.7071067811865477,0.7071067811865474,3,0,2,rainy,57.0,42.0,55.333333333333336,56.5
2023-02-02 22:00:00,53,22,-0.5000000000000004,0.8660254037844384,3,0,2,sunny,32.0,51.0,47.0,53.5
2023-02-02 23:00:00,51,23,-0.25881904510252157,0.9659258262890681,3,0,2,cloudy,53.0,28.0,47.333333333333336,53.083333333333336
2023-02-03 00:00:00,44,0,0.0,1.0,4,0,2,cloudy,51.0,59.0,45.333333333333336,53.833333333333336
2023-02-03 01:00:00,47,1,0.25881904510252074,0.9659258262890683,4,0,2,cloudy,44.0,34.0,49.333333333333336,53.833333333333336
2023-02-03 02:00:00,55,2,0.49999999999999994,0.8660254037844387,4,0,2,sunny,47.0,56.0,47.333333333333336,53.583333333333336
2023-02-03 03:00:00,39,3,0.7071067811865476,0.7071067811865476,4,0,2,rainy,55.0,43.0,48.666666666666664,52.916666666666664
2023-02-03 04:00:00,45,4,0.8660254037844386,0.5000000000000001,4,0,2,rainy,39.0,49.0,47.0,52.083333333333336
2023-02-03 05:00:00,60,5,0.9659258262890683,0.25881904510252074,4,0,2,cloudy,45.0,51.0,46.333333333333336,49.416666666666664
2023-02-03 06:00:00,59,6,1.0,6.123233995736766e-17,4,0,2,cloudy,60.0,60.0,48.0,49.333333333333336
2023-02-03 07:00:00,55,7,0.9659258262890683,-0.25881904510252063,4,0,2,rainy,59.0,68.0,54.666666666666664,49.5
2023-02-03 08:00:00,88,8,0.8660254037844387,-0.4999999999999998,4,0,2,cloudy,55.0,76.0,58.0,49.75
2023-02-03 09:00:00,78,9,0.7071067811865476,-0.7071067811865475,4,0,2,sunny,88.0,68.0,67.33333333333333,52.333333333333336
2023-02-03 10:00:00,60,10,0.49999999999999994,-0.8660254037844387,4,0,2,cloudy,78.0,58.0,73.66666666666667,56.166666666666664
2023-02-03 11:00:00,43,11,0.258819045102521,-0.9659258262890682,4,0,2,cloudy,60.0,42.0,75.33333333333333,56.75
2023-02-03 12:00:00,58,12,1.2246467991473532e-16,-1.0,4,0,2,sunny,43.0,44.0,60.333333333333336,56.083333333333336
2023-02-03 13:00:00,42,13,-0.2588190451025208,-0.9659258262890683,4,0,2,cloudy,58.0,50.0,53.666666666666664,57.25
2023-02-03 14:00:00,34,14,-0.4999999999999997,-0.8660254037844388,4,0,2,rainy,42.0,63.0,47.666666666666664,56.833333333333336
2023-02-03 15:00:00,35,15,-0.7071067811865471,-0.7071067811865479,4,0,2,rainy,34.0,49.0,44.666666666666664,55.083333333333336
2023-02-03 16:00:00,66,16,-0.8660254037844385,-0.5000000000000004,4,0,2,sunny,35.0,77.0,37.0,54.75
2023-02-03 17:00:00,74,17,-0.9659258262890683,-0.25881904510252063,4,0,2,sunny,66.0,61.0,45.0,56.5
2023-02-03 18:00:00,43,18,-1.0,-1.8369701987210297e-16,4,0,2,rainy,74.0,57.0,58.333333333333336,57.666666666666664
2023-02-03 19:00:00,38,19,-0.9659258262890684,0.2588190451025203,4,0,2,rainy,43.0,52.0,61.0,56.333333333333336
2023-02-03 20:00:00,54,20,-0.8660254037844386,0.5000000000000001,4,0,2,sunny,38.0,57.0,51.666666666666664,54.916666666666664
2023-02-03 21:00:00,27,21,-0.7071067811865477,0.7071067811865474,4,0,2,rainy,54.0,32.0,45.0,52.083333333333336
2023-02-03 22:00:00,27,22,-0.5000000000000004,0.8660254037844384,4,0,2,rainy,27.0,53.0,39.666666666666664,47.833333333333336
2023-02-03 23:00:00,41,23,-0.25881904510252157,0.9659258262890681,4,0,2,cloudy,27.0,51.0,36.0,45.083333333333336
2023-02-04 00:00:00,20,0,0.0,1.0,5,1,2,cloudy,41.0,44.0,31.666666666666668,44.916666666666664
2023-02-04 01:00:00,38,1,0.25881904510252074,0.9659258262890683,5,1,2,sunny,20.0,47.0,29.333333333333332,41.75
2023-02-04 02:00:00,28,2,0.49999999999999994,0.8660254037844387,5,1,2,sunny,38.0,55.0,33.0,41.416666666666664
2023-02-04 03:00:00,39,3,0.7071067811865476,0.7071067811865476,5,1,2,sunny,28.0,39.0,28.666666666666668,40.916666666666664
2023-02-04 04:00:00,22,4,0.8660254037844386,0.5000000000000001,5,1,2,rainy,39.0,45.0,35.0,41.25
2023-02-04 05:00:00,31,5,0.9659258262890683,0.25881904510252074,5,1,2,sunny,22.0,60.0,29.666666666666668,37.583333333333336
2023-02-04 06:00:00,46,6,1.0,6.123233995736766e-17,5,1,2,sunny,31.0,59.0,30.666666666666668,34.0
2023-02-04 07:00:00,54,7,0.9659258262890683,-0.25881904510252063,5,1,2,sunny,46.0,55.0,33.0,34.25
2023-02-04 08:00:00,49,8,0.8660254037844387,-0.4999999999999998,5,1,2,cloudy,54.0,88.0,43.666666666666664,35.583333333333336
2023-02-04 09:00:00,36,9,0.7071067811865476,-0.7071067811865475,5,1,2,rainy,49.0,78.0,49.666666666666664,35.166666666666664
2023-02-04 10:00:00,44,10,0.49999999999999994,-0.8660254037844387,5,1,2,sunny,36.0,60.0,46.333333333333336,35.916666666666664
2023-02-04 11:00:00,42,11,0.258819045102521,-0.9659258262890682,5,1,2,sunny,44.0,43.0,43.0,37.333333333333336
2023-02-04 12:00:00,35,12,1.2246467991473532e-16,-1.0,5,1,2,cloudy,42.0,58.0,40.666666666666664,37.416666666666664
2023-02-04 13:00:00,28,13,-0.2588190451025208,-0.9659258262890683,5,1,2,sunny,35.0,42.0,40.333333333333336,38.666666666666664
2023-02-04 14:00:00,35,14,-0.4999999999999997,-0.8660254037844388,5,1,2,sunny,28.0,34.0,35.0,37.833333333333336
2023-02-04 15:00:00,46,15,-0.7071067811865471,-0.7071067811865479,5,1,2,sunny,35.0,35.0,32.666666666666664,38.416666666666664
2023-02-04 16:00:00,59,16,-0.8660254037844385,-0.5000000000000004,5,1,2,sunny,46.0,66.0,36.333333333333336,39.0
2023-02-04 17:00:00,41,17,-0.9659258262890683,-0.25881904510252063,5,1,2,sunny,59.0,74.0,46.666666666666664,42.083333333333336
2023-02-04 18:00:00,59,18,-1.0,-1.8369701987210297e-16,5,1,2,sunny,41.0,43.0,48.666666666666664,42.916666666666664
2023-02-04 19:00:00,42,19,-0.9659258262890684,0.2588190451025203,5,1,2,sunny,59.0,38.0,53.0,44.0
2023-02-04 20:00:00,28,20,-0.8660254037844386,0.5000000000000001,5,1,2,rainy,42.0,54.0,47.333333333333336,43.0
2023-02-04 21:00:00,32,21,-0.7071067811865477,0.7071067811865474,5,1,2,sunny,28.0,27.0,43.0,41.25
2023-02-04 22:00:00,23,22,-0.5000000000000004,0.8660254037844384,5,1,2,cloudy,32.0,27.0,34.0,40.916666666666664
2023-02-04 23:00:00,28,23,-0.25881904510252157,0.9659258262890681,5,1,2,cloudy,23.0,41.0,27.666666666666668,39.166666666666664
2023-02-05 00:00:00,41,0,0.0,1.0,6,1,2,sunny,28.0,20.0,27.666666666666668,38.0
2023-02-05 01:00:00,28,1,0.25881904510252074,0.9659258262890683,6,1,2,cloudy,41.0,38.0,30.666666666666668,38.5
2023-02-05 02:00:00,20,2,0.49999999999999994,0.8660254037844387,6,1,2,sunny,28.0,28.0,32.333333333333336,38.5
2023-02-05 03:00:00,20,3,0.7071067811865476,0.7071067811865476,6,1,2,rainy,20.0,39.0,29.666666666666668,37.25
2023-02-05 04:00:00,25,4,0.8660254037844386,0.5000000000000001,6,1,2,sunny,20.0,22.0,22.666666666666668,35.083333333333336
2023-02-05 05:00:00,32,5,0.9659258262890683,0.25881904510252074,6,1,2,sunny,25.0,31.0,21.666666666666668,32.25
2023-02-05 06:00:00,39,6,1.0,6.123233995736766e-17,6,1,2,sunny,32.0,46.0,25.666666666666668,31.5
2023-02-05 07:00:00,28,7,0.9659258262890683,-0.25881904510252063,6,1,2,rainy,39.0,54.0,32.0,29.833333333333332
2023-02-05 08:00:00,49,8,0.8660254037844387,-0.4999999999999998,6,1,2,cloudy,28.0,49.0,33.0,28.666666666666668
2023-02-05 09:00:00,45,9,0.7071067811865476,-0.7071067811865475,6,1,2,cloudy,49.0,36.0,38.666666666666664,30.416666666666668
2023-02-05 10:00:00,42,10,0.49999999999999994,-0.8660254037844387,6,1,2,sunny,45.0,44.0,40.666666666666664,31.5
2023-02-05 11:00:00,32,11,0.258819045102521,-0.9659258262890682,6,1,2,cloudy,42.0,42.0,45.333333333333336,33.083333333333336
2023-02-05 12:00:00,33,12,1.2246467991473532e-16,-1.0,6,1,2,sunny,32.0,35.0,39.666666666666664,33.416666666666664
2023-02-05 13:00:00,8,13,-0.2588190451025208,-0.9659258262890683,6,1,2,rainy,33.0,28.0,35.666666666666664,32.75
2023-02-05 14:00:00,36,14,-0.4999999999999997,-0.8660254037844388,6,1,2,sunny,8.0,35.0,24.333333333333332,31.083333333333332
2023-02-05 15:00:00,49,15,-0.7071067811865471,-0.7071067811865479,6,1,2,sunny,36.0,46.0,25.666666666666668,32.416666666666664
2023-02-05 16:00:00,57,16,-0.8660254037844385,-0.5000000000000004,6,1,2,sunny,49.0,59.0,31.0,34.833333333333336
2023-02-05 17:00:00,57,17,-0.9659258262890683,-0.25881904510252063,6,1,2,sunny,57.0,41.0,47.333333333333336,37.5
2023-02-05 18:00:00,49,18,-1.0,-1.8369701987210297e-16,6,1,2,cloudy,57.0,59.0,54.333333333333336,39.583333333333336
2023-02-05 19:00:00,49,19,-0.9659258262890684,0.2588190451025203,6,1,2,sunny,49.0,42.0,54.333333333333336,40.416666666666664
2023-02-05 20:00:00,39,20,-0.8660254037844386,0.5000000000000001,6,1,2,cloudy,49.0,28.0,51.666666666666664,42.166666666666664
2023-02-05 21:00:00,45,21,-0.7071067811865477,0.7071067811865474,6,1,2,sunny,39.0,32.0,45.666666666666664,41.333333333333336
2023-02-05 22:00:00,26,22,-0.5000000000000004,0.8660254037844384,6,1,2,cloudy,45.0,23.0,44.333333333333336,41.333333333333336
2023-02-05 23:00:00,32,23,-0.25881904510252157,0.9659258262890681,6,1,2,sunny,26.0,28.0,36.666666666666664,40.0
2023-02-06 00:00:00,61,0,0.0,1.0,0,0,2,sunny,32.0,41.0,34.333333333333336,40.0
2023-02-06 01:00:00,56,1,0.25881904510252074,0.9659258262890683,0,0,2,cloudy,61.0,28.0,39.666666666666664,42.333333333333336
2023-02-06 02:00:00,61,2,0.49999999999999994,0.8660254037844387,0,0,2,sunny,56.0,20.0,49.666666666666664,46.333333333333336
2023-02-06 03:00:00,38,3,0.7071067811865476,0.7071067811865476,0,0,2,sunny,61.0,20.0,59.333333333333336,48.416666666666664
2023-02-06 04:00:00,34,4,0.8660254037844386,0.5000000000000001,0,0,2,rainy,38.0,25.0,51.666666666666664,47.5
2023-02-06 05:00:00,18,5,0.9659258262890683,0.25881904510252074,0,0,2,rainy,34.0,32.0,44.333333333333336,45.583333333333336
2023-02-06 06:00:00,68,6,1.0,6.123233995736766e-17,0,0,2,sunny,18.0,39.0,30.0,42.333333333333336
2023-02-06 07:00:00,75,7,0.9659258262890683,-0.25881904510252063,0,0,2,sunny,68.0,28.0,40.0,43.916666666666664
2023-02-06 08:00:00,74,8,0.8660254037844387,-0.4999999999999998,0,0,2,cloudy,75.0,49.0,53.666666666666664,46.083333333333336
2023-02-06 09:00:00,74,9,0.7071067811865476,-0.7071067811865475,0,0,2,sunny,74.0,45.0,72.33333333333333,49.0
2023-02-06 10:00:00,72,10,0.49999999999999994,-0.8660254037844387,0,0,2,sunny,74.0,42.0,74.33333333333333,51.416666666666664
2023-02-06 11:00:00,54,11,0.258819045102521,-0.9659258262890682,0,0,2,sunny,72.0,32.0,73.33333333333333,55.25
2023-02-06 12:00:00,53,12,1.2246467991473532e-16,-1.0,0,0,2,cloudy,54.0,33.0,66.66666666666667,57.083333333333336
2023-02-06 13:00:00,50,13,-0.2588190451025208,-0.9659258262890683,0,0,2,cloudy,53.0,8.0,59.666666666666664,56.416666666666664
2023-02-06 14:00:00,57,14,-0.4999999999999997,-0.8660254037844388,0,0,2,sunny,50.0,36.0,52.333333333333336,55.916666666666664
2023-02-06 15:00:00,64,15,-0.7071067811865471,-0.7071067811865479,0,0,2,sunny,57.0,49.0,53.333333333333336,55.583333333333336
2023-02-06 16:00:00,70,16,-0.8660254037844385,-0.5000000000000004,0,0,2,sunny,64.0,57.0,57.0,57.75
2023-02-06 17:00:00,62,17,-0.9659258262890683,-0.25881904510252063,0,0,2,cloudy,70.0,57.0,63.666666666666664,60.75
2023-02-06 18:00:00,74,18,-1.0,-1.8369701987210297e-16,0,0,2,sunny,62.0,49.0,65.33333333333333,64.41666666666667
2023-02-06 19:00:00,66,19,-0.9659258262890684,0.2588190451025203,0,0,2,sunny,74.0,49.0,68.66666666666667,64.91666666666667
2023-02-06 20:00:00,48,20,-0.8660254037844386,0.5000000000000001,0,0,2,cloudy,66.0,39.0,67.33333333333333,64.16666666666667
2023-02-06 21:00:00,57,21,-0.7071067811865477,0.7071067811865474,0,0,2,sunny,48.0,45.0,62.666666666666664,62.0
2023-02-06 22:00:00,52,22,-0.5000000000000004,0.8660254037844384,0,0,2,cloudy,57.0,26.0,57.0,60.583333333333336
2023-02-06 23:00:00,45,23,-0.25881904510252157,0.9659258262890681,0,0,2,sunny,52.0,32.0,52.333333333333336,58.916666666666664
2023-02-07 00:00:00,51,0,0.0,1.0,1,0,2,sunny,45.0,61.0,51.333333333333336,58.166666666666664
2023-02-07 01:00:00,50,1,0.25881904510252074,0.9659258262890683,1,0,2,sunny,51.0,56.0,49.333333333333336,58.0
2023-02-07 02:00:00,41,2,0.49999999999999994,0.8660254037844387,1,0,2,cloudy,50.0,61.0,48.666666666666664,58.0
2023-02-07 03:00:00,36,3,0.7071067811865476,0.7071067811865476,1,0,2,rainy,41.0,38.0,47.333333333333336,56.666666666666664
2023-02-07 04:00:00,30,4,0.8660254037844386,0.5000000000000001,1,0,2,rainy,36.0,34.0,42.333333333333336,54.333333333333336
2023-02-07 05:00:00,53,5,0.9659258262890683,0.25881904510252074,1,0,2,sunny,30.0,18.0,35.666666666666664,51.0
2023-02-07 06:00:00,59,6,1.0,6.123233995736766e-17,1,0,2,cloudy,53.0,68.0,39.666666666666664,50.25
2023-02-07 07:00:00,77,7,0.9659258262890683,-0.25881904510252063,1,0,2,sunny,59.0,75.0,47.333333333333336,49.0
2023-02-07 08:00:00,82,8,0.8660254037844387,-0.4999999999999998,1,0,2,sunny,77.0,74.0,63.0,49.916666666666664
2023-02-07 09:00:00,70,9,0.7071067811865476,-0.7071067811865475,1,0,2,rainy,82.0,74.0,72.66666666666667,52.75
2023-02-07 10:00:00,61,10,0.49999999999999994,-0.8660254037844387,1,0,2,sunny,70.0,72.0,76.33333333333333,53.833333333333336
2023-02-07 11:00:00,58,11,0.258819045102521,-0.9659258262890682,1,0,2,sunny,61.0,54.0,71.0,54.583333333333336
2023-02-07 12:00:00,46,12,1.2246467991473532e-16,-1.0,1,0,2,sunny,58.0,53.0,63.0,55.666666666666664
2023-02-07 13:00:00,56,13,-0.2588190451025208,-0.9659258262890683,1,0,2,sunny,46.0,50.0,55.0,55.25
2023-02-07 14:00:00,62,14,-0.4999999999999997,-0.8660254037844388,1,0,2,sunny,56.0,57.0,53.333333333333336,55.75
2023-02-07 15:00:00,63,15,-0.7071067811865471,-0.7071067811865479,1,0,2,cloudy,62.0,64.0,54.666666666666664,57.5
2023-02-07 16:00:00,66,16,-0.8660254037844385,-0.5000000000000004,1,0,2,sunny,63.0,70.0,60.333333333333336,59.75
2023-02-07 17:00:00,55,17,-0.9659258262890683,-0.25881904510252063,1,0,2,rainy,66.0,62.0,63.666666666666664,62.75
2023-02-07 18:00:00,59,18,-1.0,-1.8369701987210297e-16,1,0,2,rainy,55.0,74.0,61.333333333333336,62.916666666666664
2023-02-07 19:00:00,61,19,-0.9659258262890684,0.2588190451025203,1,0,2,sunny,59.0,66.0,60.0,62.916666666666664
2023-02-07 20:00:00,61,20,-0.8660254037844386,0.5000000000000001,1,0,2,sunny,61.0,48.0,58.333333333333336,61.583333333333336
2023-02-07 21:00:00,47,21,-0.7071067811865477,0.7071067811865474,1,0,2,sunny,61.0,57.0,60.333333333333336,59.833333333333336
2023-02-07 22:00:00,55,22,-0.5000000000000004,0.8660254037844384,1,0,2,cloudy,47.0,52.0,56.333333333333336,57.916666666666664
2023-02-07 23:00:00,58,23,-0.25881904510252157,0.9659258262890681,1,0,2,sunny,55.0,45.0,54.333333333333336,57.416666666666664
2023-02-08 00:00:00,49,0,0.0,1.0,2,0,2,cloudy,58.0,51.0,53.333333333333336,57.416666666666664
2023-02-08 01:00:00,48,1,0.25881904510252074,0.9659258262890683,2,0,2,sunny,49.0,50.0,54.0,57.666666666666664
2023-02-08 02:00:00,45,2,0.49999999999999994,0.8660254037844387,2,0,2,cloudy,48.0,41.0,51.666666666666664,57.0
2023-02-08 03:00:00,53,3,0.7071067811865476,0.7071067811865476,2,0,2,sunny,45.0,36.0,47.333333333333336,55.583333333333336
2023-02-08 04:00:00,55,4,0.8660254037844386,0.5000000000000001,2,0,2,sunny,53.0,30.0,48.666666666666664,54.75
2023-02-08 05:00:00,37,5,0.9659258262890683,0.25881904510252074,2,0,2,rainy,55.0,53.0,51.0,53.833333333333336
2023-02-08 06:00:00,57,6,1.0,6.123233995736766e-17,2,0,2,cloudy,37.0,59.0,48.333333333333336,52.333333333333336
2023-02-08 07:00:00,76,7,0.9659258262890683,-0.25881904510252063,2,0,2,sunny,57.0,77.0,49.666666666666664,52.166666666666664
2023-02-08 08:00:00,71,8,0.8660254037844387,-0.4999999999999998,2,0,2,rainy,76.0,82.0,56.666666666666664,53.416666666666664
2023-02-08 09:00:00,63,9,0.7071067811865476,-0.7071067811865475,2,0,2,sunny,71.0,70.0,68.0,54.25
2023-02-08 10:00:00,38,10,0.49999999999999994,-0.8660254037844387,2,0,2,rainy,63.0,61.0,70.0,55.583333333333336
2023-02-08 11:00:00,41,11,0.258819045102521,-0.9659258262890682,2,0,2,cloudy,38.0,58.0,57.333333333333336,54.166666666666664
2023-02-08 12:00:00,49,12,1.2246467991473532e-16,-1.0,2,0,2,sunny,41.0,46.0,47.333333333333336,52.75
2023-02-08 13:00:00,43,13,-0.2588190451025208,-0.9659258262890683,2,0,2,sunny,49.0,56.0,42.666666666666664,52.75
2023-02-08 14:00:00,59,14,-0.4999999999999997,-0.8660254037844388,2,0,2,sunny,43.0,62.0,44.333333333333336,52.333333333333336
2023-02-08 15:00:00,56,15,-0.7071067811865471,-0.7071067811865479,2,0,2,cloudy,59.0,63.0,50.333333333333336,53.5
2023-02-08 16:00:00,62,16,-0.8660254037844385,-0.5000000000000004,2,0,2,cloudy,56.0,66.0,52.666666666666664,53.75
2023-02-08 17:00:00,70,17,-0.9659258262890683,-0.25881904510252063,2,0,2,sunny,62.0,55.0,59.0,54.333333333333336
2023-02-08 18:00:00,71,18,-1.0,-1.8369701987210297e-16,2,0,2,sunny,70.0,59.0,62.666666666666664,57.083333333333336
2023-02-08 19:00:00,44,19,-0.9659258262890684,0.2588190451025203,2,0,2,rainy,71.0,61.0,67.66666666666667,58.25
2023-02-08 20:00:00,39,20,-0.8660254037844386,0.5000000000000001,2,0,2,rainy,44.0,61.0,61.666666666666664,55.583333333333336
2023-02-08 21:00:00,43,21,-0.7071067811865477,0.7071067811865474,2,0,2,cloudy,39.0,47.0,51.333333333333336,52.916666666666664
2023-02-08 22:00:00,56,22,-0.5000000000000004,0.8660254037844384,2,0,2,sunny,43.0,55.0,42.0,51.25
2023-02-08 23:00:00,44,23,-0.25881904510252157,0.9659258262890681,2,0,2,sunny,56.0,58.0,46.0,52.75
2023-02-09 00:00:00,60,0,0.0,1.0,3,0,2,sunny,44.0,49.0,47.666666666666664,53.0
2023-02-09 01:00:00,16,1,0.25881904510252074,0.9659258262890683,3,0,2,rainy,60.0,48.0,53.333333333333336,53.916666666666664
2023-02-09 02:00:00,49,2,0.49999999999999994,0.8660254037844387,3,0,2,sunny,16.0,45.0,40.0,51.666666666666664
2023-02-09 03:00:00,39,3,0.7071067811865476,0.7071067811865476,3,0,2,cloudy,49.0,53.0,41.666666666666664,50.833333333333336
2023-02-09 04:00:00,58,4,0.8660254037844386,0.5000000000000001,3,0,2,sunny,39.0,55.0,34.666666666666664,49.416666666666664
